Year,Dep. Airport,Destination,,Passengers (Thousand)
2007,Cork,Slovenia,Southern Europe,0
2007,Cork,Spain,Southern Europe,86.3
2007,Cork,Sweden,Northern Europe,0
2007,Cork,England,UK,654.2
2007,Cork,Northern Ireland,UK,22.5
2007,Cork,Scotland,UK,28.9
2007,Cork,Wales,UK,11.8
2007,Cork,Other UK (1),UK,0.8
2007,Cork,Croatia,Southern Europe,0
2007,Cork,Iceland,Northern Europe,0
2007,Cork,Norway,Northern Europe,0
2007,Cork,Russian Federation,Eastern Europe,0
2007,Cork,Serbia,Southern Europe,0
2007,Cork,Switzerland,Western Europe,0
2007,Cork,Other Europe (12),Europe (other),0
2007,Cork,Canada,Americas,0
2007,Cork,United States,Americas,0
2007,Cork,Other America (5),Americas,0
2007,Cork,Canary Islands,Africa,8.5
2007,Cork,Eygpt,Africa,0
2007,Cork,Morocco,Africa,0
2007,Cork,Tunisia,Africa,0
2007,Cork,Other Africa (6),Africa,0
2007,Cork,Bahrain,Asia,0
2007,Cork,Israel,Asia,0
2007,Cork,Turkey,Asia,0
2007,Cork,United Arab Emirates,Asia,0
2007,Cork,Other Asian countries (4),Asia,0
2007,Cork,Oceania and Polar regions (1),Oceania and Polar,0
2007,Dublin,Ireland (domestic),Ireland (domestic),584.4
2007,Dublin,Austria,Western Europe,72.3
2007,Dublin,Belgium,Western Europe,175.1
2007,Dublin,Bulgaria,Eastern Europe,1.1
2007,Dublin,Cyprus,Southern Europe,1.7
2007,Dublin,Czech Republic,Eastern Europe,115.1
2007,Dublin,Denmark,Northern Europe,114.6
2007,Dublin,Estonia,Northern Europe,8.7
2007,Dublin,Finland,Northern Europe,46
2007,Dublin,France,Western Europe,722
2007,Dublin,Germany,Western Europe,670.9
2007,Dublin,Greece,Southern Europe,9.3
2007,Dublin,Hungary,Eastern Europe,95
2007,Dublin,Italy,Southern Europe,480.3
2007,Dublin,Latvia,Northern Europe,114.8
2007,Dublin,Lithuania,Northern Europe,98.9
2007,Dublin,Luxembourg,Western Europe,1.4
2007,Dublin,Malta,Southern Europe,22.4
2007,Dublin,Netherlands,Western Europe,309.3
2007,Dublin,Poland,Eastern Europe,467.7
2007,Dublin,Portugal,Southern Europe,176.5
2007,Dublin,Romania,Eastern Europe,2.8
2007,Dublin,Slovakia,Eastern Europe,61.3
2007,Dublin,Slovenia,Southern Europe,1.7
2007,Dublin,Spain,Southern Europe,864.2
2007,Dublin,Sweden,Northern Europe,103.3
2007,Dublin,England,UK,3802.4
2007,Dublin,Northern Ireland,UK,13.1
2007,Dublin,Scotland,UK,469.5
2007,Dublin,Wales,UK,33.9
2007,Dublin,Other UK (1),UK,26.2
2007,Dublin,Croatia,Southern Europe,31.4
2007,Dublin,Iceland,Northern Europe,0
2007,Dublin,Norway,Northern Europe,62.2
2007,Dublin,Russian Federation,Eastern Europe,0
2007,Dublin,Serbia,Southern Europe,0
2007,Dublin,Switzerland,Western Europe,122.5
2007,Dublin,Other Europe (12),Europe (other),0
2007,Dublin,Canada,Americas,13
2007,Dublin,United States,Americas,654.3
2007,Dublin,Other America (5),Americas,0
2007,Dublin,Canary Islands,Africa,111
2007,Dublin,Eygpt,Africa,0
2007,Dublin,Morocco,Africa,1.2
2007,Dublin,Tunisia,Africa,0.1
2007,Dublin,Other Africa (6),Africa,0
2007,Dublin,Bahrain,Asia,10.6
2007,Dublin,Israel,Asia,1.2
2007,Dublin,Turkey,Asia,24.6
2007,Dublin,United Arab Emirates,Asia,53.5
2007,Dublin,Other Asian countries (4),Asia,0
2007,Dublin,Oceania and Polar regions (1),Oceania and Polar,0.1
2007,Galway,Ireland (domestic),Ireland (domestic),51.2
2007,Galway,Austria,Western Europe,0
2007,Galway,Belgium,Western Europe,0
2007,Galway,Bulgaria,Eastern Europe,0
2007,Galway,Cyprus,Southern Europe,0
2007,Galway,Czech Republic,Eastern Europe,0
2007,Galway,Denmark,Northern Europe,0
2007,Galway,Estonia,Northern Europe,0
2007,Galway,Finland,Northern Europe,0
2007,Galway,France,Western Europe,1.8
2007,Galway,Germany,Western Europe,0
2007,Galway,Greece,Southern Europe,0
2007,Galway,Hungary,Eastern Europe,0
2007,Galway,Italy,Southern Europe,0
2007,Galway,Latvia,Northern Europe,0
2007,Galway,Lithuania,Northern Europe,0
2007,Galway,Luxembourg,Western Europe,0
2007,Galway,Malta,Southern Europe,0
2007,Galway,Netherlands,Western Europe,0
2007,Galway,Poland,Eastern Europe,0
2007,Galway,Portugal,Southern Europe,0.4
2007,Galway,Romania,Eastern Europe,0
2007,Galway,Slovakia,Eastern Europe,0
2007,Galway,Slovenia,Southern Europe,0
2007,Galway,Spain,Southern Europe,0.3
2007,Galway,Sweden,Northern Europe,0
2007,Galway,England,UK,81.3
2007,Galway,Northern Ireland,UK,3.3
2007,Galway,Scotland,UK,13.5
2007,Galway,Wales,UK,0.7
2007,Galway,Other UK (1),UK,0
2007,Galway,Croatia,Southern Europe,0
2007,Galway,Iceland,Northern Europe,0
2007,Galway,Norway,Northern Europe,0
2007,Galway,Russian Federation,Eastern Europe,0
2007,Galway,Serbia,Southern Europe,0
2007,Galway,Switzerland,Western Europe,0
2007,Galway,Other Europe (12),Europe (other),0
2007,Galway,Canada,Americas,0
2007,Galway,United States,Americas,0
2007,Galway,Other America (5),Americas,0
2007,Galway,Canary Islands,Africa,0
2007,Galway,Eygpt,Africa,0
2007,Galway,Morocco,Africa,0
2007,Galway,Tunisia,Africa,0
2007,Galway,Other Africa (6),Africa,0
2007,Galway,Bahrain,Asia,0
2007,Galway,Israel,Asia,0
2007,Galway,Turkey,Asia,0
2007,Galway,United Arab Emirates,Asia,0
2007,Galway,Other Asian countries (4),Asia,0
2007,Galway,Oceania and Polar regions (1),Oceania and Polar,1.6
2007,Kerry,Ireland (domestic),Ireland (domestic),61.2
2007,Kerry,Austria,Western Europe,0
2007,Kerry,Belgium,Western Europe,0
2007,Kerry,Bulgaria,Eastern Europe,0
2007,Kerry,Cyprus,Southern Europe,0
2007,Kerry,Czech Republic,Eastern Europe,0
2007,Kerry,Denmark,Northern Europe,0
2007,Kerry,Estonia,Northern Europe,0
2007,Kerry,Finland,Northern Europe,0
2007,Kerry,France,Western Europe,1.9
2007,Kerry,Germany,Western Europe,43.9
2007,Kerry,Greece,Southern Europe,0
2007,Kerry,Hungary,Eastern Europe,0
2007,Kerry,Italy,Southern Europe,0
2007,Kerry,Latvia,Northern Europe,0
2007,Kerry,Lithuania,Northern Europe,0
2007,Kerry,Luxembourg,Western Europe,0
2007,Kerry,Malta,Southern Europe,0
2007,Kerry,Netherlands,Western Europe,0
2007,Kerry,Poland,Eastern Europe,0
2007,Kerry,Portugal,Southern Europe,0
2007,Kerry,Romania,Eastern Europe,0
2007,Kerry,Slovakia,Eastern Europe,0
2007,Kerry,Slovenia,Southern Europe,0
2007,Kerry,Spain,Southern Europe,0
2007,Kerry,Sweden,Northern Europe,0
2007,Kerry,England,UK,86.6
2007,Kerry,Northern Ireland,UK,0
2007,Kerry,Scotland,UK,0
2007,Kerry,Wales,UK,0
2007,Kerry,Other UK (1),UK,0
2007,Kerry,Croatia,Southern Europe,0
2007,Kerry,Iceland,Northern Europe,0
2007,Kerry,Norway,Northern Europe,0
2007,Kerry,Russian Federation,Eastern Europe,0
2007,Kerry,Serbia,Southern Europe,0
2007,Kerry,Switzerland,Western Europe,0
2007,Kerry,Other Europe (12),Europe (other),0
2007,Kerry,Canada,Americas,0
2007,Kerry,United States,Americas,0.1
2007,Kerry,Other America (5),Americas,0
2007,Kerry,Canary Islands,Africa,1.9
2007,Kerry,Eygpt,Africa,0
2007,Kerry,Morocco,Africa,0
2007,Kerry,Tunisia,Africa,0
2007,Kerry,Other Africa (6),Africa,0
2007,Kerry,Bahrain,Asia,0
2007,Kerry,Israel,Asia,0
2007,Kerry,Turkey,Asia,0
2007,Kerry,United Arab Emirates,Asia,0
2007,Kerry,Other Asian countries (4),Asia,0
2007,Kerry,Oceania and Polar regions (1),Oceania and Polar,0
2007,Knock,Ireland (domestic),Ireland (domestic),8.1
2007,Knock,Austria,Western Europe,0
2007,Knock,Belgium,Western Europe,0
2007,Knock,Bulgaria,Eastern Europe,0
2007,Knock,Cyprus,Southern Europe,0
2007,Knock,Czech Republic,Eastern Europe,0
2007,Knock,Denmark,Northern Europe,0
2007,Knock,Estonia,Northern Europe,0
2007,Knock,Finland,Northern Europe,0
2007,Knock,France,Western Europe,0.1
2007,Knock,Germany,Western Europe,0
2007,Knock,Greece,Southern Europe,0
2007,Knock,Hungary,Eastern Europe,0
2007,Knock,Italy,Southern Europe,0
2007,Knock,Latvia,Northern Europe,0
2007,Knock,Lithuania,Northern Europe,0
2007,Knock,Luxembourg,Western Europe,0
2007,Knock,Malta,Southern Europe,0
2007,Knock,Netherlands,Western Europe,0
2007,Knock,Poland,Eastern Europe,0
2007,Knock,Portugal,Southern Europe,0
2007,Knock,Romania,Eastern Europe,0
2007,Knock,Slovakia,Eastern Europe,0
2007,Knock,Slovenia,Southern Europe,0
2007,Knock,Spain,Southern Europe,0.5
2007,Knock,Sweden,Northern Europe,0
2007,Knock,England,UK,217.3
2007,Knock,Northern Ireland,UK,0
2007,Knock,Scotland,UK,0
2007,Knock,Wales,UK,0
2007,Knock,Other UK (1),UK,0
2007,Knock,Croatia,Southern Europe,0.1
2007,Knock,Iceland,Northern Europe,0
2007,Knock,Norway,Northern Europe,0
2007,Knock,Russian Federation,Eastern Europe,0
2007,Knock,Serbia,Southern Europe,0.2
2007,Knock,Switzerland,Western Europe,0
2007,Knock,Other Europe (12),Europe (other),0
2007,Knock,Canada,Americas,0
2007,Knock,United States,Americas,9.4
2007,Knock,Other America (5),Americas,0
2007,Knock,Canary Islands,Africa,1.2
2007,Knock,Eygpt,Africa,0
2007,Knock,Morocco,Africa,0
2007,Knock,Tunisia,Africa,0
2007,Knock,Other Africa (6),Africa,0
2007,Knock,Bahrain,Asia,0
2007,Knock,Israel,Asia,0
2007,Knock,Turkey,Asia,0
2007,Knock,United Arab Emirates,Asia,0
2007,Knock,Other Asian countries (4),Asia,0
2007,Knock,Oceania and Polar regions (1),Oceania and Polar,0
2007,Shannon,Ireland (domestic),Ireland (domestic),126.3
2007,Shannon,Austria,Western Europe,0
2007,Shannon,Belgium,Western Europe,21.5
2007,Shannon,Bulgaria,Eastern Europe,0
2007,Shannon,Cyprus,Southern Europe,0
2007,Shannon,Czech Republic,Eastern Europe,0
2007,Shannon,Denmark,Northern Europe,0
2007,Shannon,Estonia,Northern Europe,0
2007,Shannon,Finland,Northern Europe,0
2007,Shannon,France,Western Europe,100.5
2007,Shannon,Germany,Western Europe,24.8
2007,Shannon,Greece,Southern Europe,0
2007,Shannon,Hungary,Eastern Europe,0
2007,Shannon,Italy,Southern Europe,53.6
2007,Shannon,Latvia,Northern Europe,2.3
2007,Shannon,Lithuania,Northern Europe,2.8
2007,Shannon,Luxembourg,Western Europe,0
2007,Shannon,Malta,Southern Europe,0
2007,Shannon,Netherlands,Western Europe,0
2007,Shannon,Poland,Eastern Europe,99.6
2007,Shannon,Portugal,Southern Europe,15.8
2007,Shannon,Romania,Eastern Europe,0
2007,Shannon,Slovakia,Eastern Europe,0
2007,Shannon,Slovenia,Southern Europe,0
2007,Shannon,Spain,Southern Europe,89.2
2007,Shannon,Sweden,Northern Europe,0
2007,Shannon,England,UK,563.3
2007,Shannon,Northern Ireland,UK,0
2007,Shannon,Scotland,UK,65.2
2007,Shannon,Wales,UK,0
2007,Shannon,Other UK (1),UK,0
2007,Shannon,Croatia,Southern Europe,0
2007,Shannon,Iceland,Northern Europe,0
2007,Shannon,Norway,Northern Europe,0
2007,Shannon,Russian Federation,Eastern Europe,3.2
2007,Shannon,Serbia,Southern Europe,0
2007,Shannon,Switzerland,Western Europe,0
2007,Shannon,Other Europe (12),Europe (other),0
2007,Shannon,Canada,Americas,10.6
2007,Shannon,United States,Americas,426.5
2007,Shannon,Other America (5),Americas,0
2007,Shannon,Canary Islands,Africa,2.4
2007,Shannon,Eygpt,Africa,0
2007,Shannon,Morocco,Africa,0
2007,Shannon,Tunisia,Africa,0
2007,Shannon,Other Africa (6),Africa,0
2007,Shannon,Bahrain,Asia,0
2007,Shannon,Israel,Asia,0
2007,Shannon,Turkey,Asia,0
2007,Shannon,United Arab Emirates,Asia,0
2007,Shannon,Other Asian countries (4),Asia,0
2007,Shannon,Oceania and Polar regions (1),Oceania and Polar,0
2008,Cork,Ireland (domestic),Ireland (domestic),224.9
2008,Cork,Austria,Western Europe,0
2008,Cork,Belgium,Western Europe,0
2008,Cork,Bulgaria,Eastern Europe,0
2008,Cork,Cyprus,Southern Europe,0
2008,Cork,Czech Republic,Eastern Europe,17.2
2008,Cork,Denmark,Northern Europe,0
2008,Cork,Estonia,Northern Europe,0
2008,Cork,Finland,Northern Europe,0
2008,Cork,France,Western Europe,76
2008,Cork,Germany,Western Europe,41.9
2008,Cork,Greece,Southern Europe,0
2008,Cork,Hungary,Eastern Europe,0.3
2008,Cork,Italy,Southern Europe,24.2
2008,Cork,Latvia,Northern Europe,0
2008,Cork,Lithuania,Northern Europe,0
2008,Cork,Luxembourg,Western Europe,0
2008,Cork,Malta,Southern Europe,0
2008,Cork,Netherlands,Western Europe,80.8
2008,Cork,Poland,Eastern Europe,69.4
2008,Cork,Portugal,Southern Europe,20.6
2008,Cork,Romania,Eastern Europe,0
2008,Cork,Slovakia,Eastern Europe,13.7
2008,Cork,Slovenia,Southern Europe,0
2008,Cork,Spain,Southern Europe,81.7
2008,Cork,Sweden,Northern Europe,0
2008,Cork,England,UK,708.7
2008,Cork,Northern Ireland,UK,22.9
2008,Cork,Scotland,UK,52.5
2008,Cork,Wales,UK,11.5
2008,Cork,Other UK (1),UK,3.6
2008,Cork,Croatia,Southern Europe,0
2008,Cork,Iceland,Northern Europe,0
2008,Cork,Norway,Northern Europe,0
2008,Cork,Russian Federation,Eastern Europe,0
2008,Cork,Serbia,Southern Europe,0
2008,Cork,Switzerland,Western Europe,0.9
2008,Cork,Other Europe (12),Europe (other),0
2008,Cork,Canada,Americas,0
2008,Cork,United States,Americas,0
2008,Cork,Other America (5),Americas,0
2008,Cork,Canary Islands,Africa,12.1
2008,Cork,Eygpt,Africa,0
2008,Cork,Morocco,Africa,0
2008,Cork,Tunisia,Africa,0
2008,Cork,Other Africa (6),Africa,0
2008,Cork,Bahrain,Asia,0
2008,Cork,Israel,Asia,0
2008,Cork,Turkey,Asia,0
2008,Cork,United Arab Emirates,Asia,0
2008,Cork,Other Asian countries (4),Asia,0
2008,Cork,Oceania and Polar regions (1),Oceania and Polar,0
2008,Dublin,Ireland (domestic),Ireland (domestic),460.5
2008,Dublin,Austria,Western Europe,67.7
2008,Dublin,Belgium,Western Europe,178.6
2008,Dublin,Bulgaria,Eastern Europe,8
2008,Dublin,Cyprus,Southern Europe,0
2008,Dublin,Czech Republic,Eastern Europe,146.2
2008,Dublin,Denmark,Northern Europe,123.6
2008,Dublin,Estonia,Northern Europe,6.9
2008,Dublin,Finland,Northern Europe,37.2
2008,Dublin,France,Western Europe,752.9
2008,Dublin,Germany,Western Europe,667.3
2008,Dublin,Greece,Southern Europe,14.6
2008,Dublin,Hungary,Eastern Europe,136.5
2008,Dublin,Italy,Southern Europe,484
2008,Dublin,Latvia,Northern Europe,102.8
2008,Dublin,Lithuania,Northern Europe,113.3
2008,Dublin,Luxembourg,Western Europe,9.1
2008,Dublin,Malta,Southern Europe,24.7
2008,Dublin,Netherlands,Western Europe,302.3
2008,Dublin,Poland,Eastern Europe,473.8
2008,Dublin,Portugal,Southern Europe,189.3
2008,Dublin,Romania,Eastern Europe,23.9
2008,Dublin,Slovakia,Eastern Europe,89.2
2008,Dublin,Slovenia,Southern Europe,1.6
2008,Dublin,Spain,Southern Europe,835.3
2008,Dublin,Sweden,Northern Europe,82.1
2008,Dublin,England,UK,3750.1
2008,Dublin,Northern Ireland,UK,12.3
2008,Dublin,Scotland,UK,458.6
2008,Dublin,Wales,UK,32.2
2008,Dublin,Other UK (1),UK,30.3
2008,Dublin,Croatia,Southern Europe,25.3
2008,Dublin,Iceland,Northern Europe,0
2008,Dublin,Norway,Northern Europe,55.6
2008,Dublin,Russian Federation,Eastern Europe,5.6
2008,Dublin,Serbia,Southern Europe,0
2008,Dublin,Switzerland,Western Europe,128.6
2008,Dublin,Other Europe (12),Europe (other),0
2008,Dublin,Canada,Americas,41.8
2008,Dublin,United States,Americas,815
2008,Dublin,Other America (5),Americas,0
2008,Dublin,Canary Islands,Africa,140.4
2008,Dublin,Eygpt,Africa,0
2008,Dublin,Morocco,Africa,3.3
2008,Dublin,Tunisia,Africa,0
2008,Dublin,Other Africa (6),Africa,0
2008,Dublin,Bahrain,Asia,0
2008,Dublin,Israel,Asia,0
2008,Dublin,Turkey,Asia,26.1
2008,Dublin,United Arab Emirates,Asia,70.7
2008,Dublin,Other Asian countries (4),Asia,0
2008,Dublin,Oceania and Polar regions (1),Oceania and Polar,0
2008,Galway,Ireland (domestic),Ireland (domestic),45.3
2008,Galway,Austria,Western Europe,0
2008,Galway,Belgium,Western Europe,0
2008,Galway,Bulgaria,Eastern Europe,0
2008,Galway,Cyprus,Southern Europe,0
2008,Galway,Czech Republic,Eastern Europe,0
2008,Galway,Denmark,Northern Europe,0
2008,Galway,Estonia,Northern Europe,0
2008,Galway,Finland,Northern Europe,0
2008,Galway,France,Western Europe,2.7
2008,Galway,Germany,Western Europe,0
2008,Galway,Greece,Southern Europe,0
2008,Galway,Hungary,Eastern Europe,0
2008,Galway,Italy,Southern Europe,0
2008,Galway,Latvia,Northern Europe,0
2008,Galway,Lithuania,Northern Europe,0
2008,Galway,Luxembourg,Western Europe,0
2008,Galway,Malta,Southern Europe,0
2008,Galway,Netherlands,Western Europe,5
2008,Galway,Poland,Eastern Europe,0
2008,Galway,Portugal,Southern Europe,0.7
2008,Galway,Romania,Eastern Europe,0
2008,Galway,Slovakia,Eastern Europe,0
2008,Galway,Slovenia,Southern Europe,0
2008,Galway,Spain,Southern Europe,0.9
2008,Galway,Sweden,Northern Europe,0
2008,Galway,England,UK,69.8
2008,Galway,Northern Ireland,UK,0.1
2008,Galway,Scotland,UK,10.5
2008,Galway,Wales,UK,0
2008,Galway,Other UK (1),UK,0
2008,Galway,Croatia,Southern Europe,0
2008,Galway,Iceland,Northern Europe,0
2008,Galway,Norway,Northern Europe,0
2008,Galway,Russian Federation,Eastern Europe,0
2008,Galway,Serbia,Southern Europe,0
2008,Galway,Switzerland,Western Europe,0
2008,Galway,Other Europe (12),Europe (other),0
2008,Galway,Canada,Americas,0
2008,Galway,United States,Americas,0
2008,Galway,Other America (5),Americas,0
2008,Galway,Canary Islands,Africa,0
2008,Galway,Eygpt,Africa,0
2008,Galway,Morocco,Africa,0
2008,Galway,Tunisia,Africa,0
2008,Galway,Other Africa (6),Africa,0
2008,Galway,Bahrain,Asia,0
2008,Galway,Israel,Asia,0
2008,Galway,Turkey,Asia,0
2008,Galway,United Arab Emirates,Asia,0
2008,Galway,Other Asian countries (4),Asia,0
2008,Galway,Oceania and Polar regions (1),Oceania and Polar,0.2
2008,Kerry,Ireland (domestic),Ireland (domestic),64.1
2008,Kerry,Austria,Western Europe,0
2008,Kerry,Belgium,Western Europe,0
2008,Kerry,Bulgaria,Eastern Europe,0
2008,Kerry,Cyprus,Southern Europe,0
2008,Kerry,Czech Republic,Eastern Europe,0
2008,Kerry,Denmark,Northern Europe,0
2008,Kerry,Estonia,Northern Europe,0
2008,Kerry,Finland,Northern Europe,0
2008,Kerry,France,Western Europe,1.8
2008,Kerry,Germany,Western Europe,41.2
2008,Kerry,Greece,Southern Europe,0
2008,Kerry,Hungary,Eastern Europe,0
2008,Kerry,Italy,Southern Europe,0
2008,Kerry,Latvia,Northern Europe,0
2008,Kerry,Lithuania,Northern Europe,0
2008,Kerry,Luxembourg,Western Europe,0
2008,Kerry,Malta,Southern Europe,0
2008,Kerry,Netherlands,Western Europe,0
2008,Kerry,Poland,Eastern Europe,0
2008,Kerry,Portugal,Southern Europe,0
2008,Kerry,Romania,Eastern Europe,0
2008,Kerry,Slovakia,Eastern Europe,0
2008,Kerry,Slovenia,Southern Europe,0
2008,Kerry,Spain,Southern Europe,0
2008,Kerry,Sweden,Northern Europe,0
2008,Kerry,England,UK,94.7
2008,Kerry,Northern Ireland,UK,0
2008,Kerry,Scotland,UK,0
2008,Kerry,Wales,UK,0
2008,Kerry,Other UK (1),UK,0
2008,Kerry,Croatia,Southern Europe,0
2008,Kerry,Iceland,Northern Europe,0
2008,Kerry,Norway,Northern Europe,0
2008,Kerry,Russian Federation,Eastern Europe,0
2008,Kerry,Serbia,Southern Europe,0
2008,Kerry,Switzerland,Western Europe,0
2008,Kerry,Other Europe (12),Europe (other),0
2008,Kerry,Canada,Americas,0
2008,Kerry,United States,Americas,0
2008,Kerry,Other America (5),Americas,0
2008,Kerry,Canary Islands,Africa,1.5
2008,Kerry,Eygpt,Africa,0
2008,Kerry,Morocco,Africa,0
2008,Kerry,Tunisia,Africa,0
2008,Kerry,Other Africa (6),Africa,0
2008,Kerry,Bahrain,Asia,0
2008,Kerry,Israel,Asia,0
2008,Kerry,Turkey,Asia,0
2008,Kerry,United Arab Emirates,Asia,0
2008,Kerry,Other Asian countries (4),Asia,0
2008,Kerry,Oceania and Polar regions (1),Oceania and Polar,0
2008,Knock,Ireland (domestic),Ireland (domestic),6.2
2008,Knock,Austria,Western Europe,0
2008,Knock,Belgium,Western Europe,0
2008,Knock,Bulgaria,Eastern Europe,0
2008,Knock,Cyprus,Southern Europe,0
2008,Knock,Czech Republic,Eastern Europe,0
2008,Knock,Denmark,Northern Europe,0
2008,Knock,Estonia,Northern Europe,0
2008,Knock,Finland,Northern Europe,0
2008,Knock,France,Western Europe,0
2008,Knock,Germany,Western Europe,0
2008,Knock,Greece,Southern Europe,0
2008,Knock,Hungary,Eastern Europe,0
2008,Knock,Italy,Southern Europe,0
2008,Knock,Latvia,Northern Europe,0
2008,Knock,Lithuania,Northern Europe,0
2008,Knock,Luxembourg,Western Europe,0
2008,Knock,Malta,Southern Europe,0
2008,Knock,Netherlands,Western Europe,0
2008,Knock,Poland,Eastern Europe,0
2008,Knock,Portugal,Southern Europe,0
2008,Knock,Romania,Eastern Europe,0
2008,Knock,Slovakia,Eastern Europe,0
2008,Knock,Slovenia,Southern Europe,0
2008,Knock,Spain,Southern Europe,0
2008,Knock,Sweden,Northern Europe,0
2008,Knock,England,UK,269.7
2008,Knock,Northern Ireland,UK,0
2008,Knock,Scotland,UK,7.1
2008,Knock,Wales,UK,0
2008,Knock,Other UK (1),UK,0
2008,Knock,Croatia,Southern Europe,0
2008,Knock,Iceland,Northern Europe,0
2008,Knock,Norway,Northern Europe,0
2008,Knock,Russian Federation,Eastern Europe,0
2008,Knock,Serbia,Southern Europe,0
2008,Knock,Switzerland,Western Europe,0
2008,Knock,Other Europe (12),Europe (other),0
2008,Knock,Canada,Americas,0
2008,Knock,United States,Americas,0
2008,Knock,Other America (5),Americas,0
2008,Knock,Canary Islands,Africa,0
2008,Knock,Eygpt,Africa,0
2008,Knock,Morocco,Africa,0
2008,Knock,Tunisia,Africa,0
2008,Knock,Other Africa (6),Africa,0
2008,Knock,Bahrain,Asia,0
2008,Knock,Israel,Asia,0
2008,Knock,Turkey,Asia,0
2008,Knock,United Arab Emirates,Asia,0
2008,Knock,Other Asian countries (4),Asia,0
2008,Knock,Oceania and Polar regions (1),Oceania and Polar,0
2008,Shannon,Ireland (domestic),Ireland (domestic),94.7
2008,Shannon,Austria,Western Europe,0.1
2008,Shannon,Belgium,Western Europe,21.1
2008,Shannon,Bulgaria,Eastern Europe,0
2008,Shannon,Cyprus,Southern Europe,0
2008,Shannon,Czech Republic,Eastern Europe,0
2008,Shannon,Denmark,Northern Europe,0
2008,Shannon,Estonia,Northern Europe,0
2008,Shannon,Finland,Northern Europe,0
2008,Shannon,France,Western Europe,112.5
2008,Shannon,Germany,Western Europe,31.4
2008,Shannon,Greece,Southern Europe,0
2008,Shannon,Hungary,Eastern Europe,0
2008,Shannon,Italy,Southern Europe,21.7
2008,Shannon,Latvia,Northern Europe,5.7
2008,Shannon,Lithuania,Northern Europe,5.7
2008,Shannon,Luxembourg,Western Europe,0
2008,Shannon,Malta,Southern Europe,0
2008,Shannon,Netherlands,Western Europe,0
2008,Shannon,Poland,Eastern Europe,72.9
2008,Shannon,Portugal,Southern Europe,16.8
2008,Shannon,Romania,Eastern Europe,0
2008,Shannon,Slovakia,Eastern Europe,0
2008,Shannon,Slovenia,Southern Europe,0
2008,Shannon,Spain,Southern Europe,98.6
2008,Shannon,Sweden,Northern Europe,0
2008,Shannon,England,UK,503.5
2008,Shannon,Northern Ireland,UK,0
2008,Shannon,Scotland,UK,65.9
2008,Shannon,Wales,UK,0
2008,Shannon,Other UK (1),UK,0
2008,Shannon,Croatia,Southern Europe,0
2008,Shannon,Iceland,Northern Europe,0
2008,Shannon,Norway,Northern Europe,0
2008,Shannon,Russian Federation,Eastern Europe,3.5
2008,Shannon,Serbia,Southern Europe,0
2008,Shannon,Switzerland,Western Europe,0
2008,Shannon,Other Europe (12),Europe (other),0
2008,Shannon,Canada,Americas,10.6
2008,Shannon,United States,Americas,283.1
2008,Shannon,Other America (5),Americas,0
2008,Shannon,Canary Islands,Africa,15.4
2008,Shannon,Eygpt,Africa,0
2008,Shannon,Morocco,Africa,0
2008,Shannon,Tunisia,Africa,0
2008,Shannon,Other Africa (6),Africa,0
2008,Shannon,Bahrain,Asia,0
2008,Shannon,Israel,Asia,0
2008,Shannon,Turkey,Asia,0
2008,Shannon,United Arab Emirates,Asia,0
2008,Shannon,Other Asian countries (4),Asia,0
2008,Shannon,Oceania and Polar regions (1),Oceania and Polar,0
2009,Cork,Ireland (domestic),Ireland (domestic),169.7
2009,Cork,Austria,Western Europe,0
2009,Cork,Belgium,Western Europe,0
2009,Cork,Bulgaria,Eastern Europe,0
2009,Cork,Cyprus,Southern Europe,0
2009,Cork,Czech Republic,Eastern Europe,0
2009,Cork,Denmark,Northern Europe,0
2009,Cork,Estonia,Northern Europe,0
2009,Cork,Finland,Northern Europe,0
2009,Cork,France,Western Europe,74
2009,Cork,Germany,Western Europe,37.2
2009,Cork,Greece,Southern Europe,0
2009,Cork,Hungary,Eastern Europe,0
2009,Cork,Italy,Southern Europe,19.9
2009,Cork,Latvia,Northern Europe,0
2009,Cork,Lithuania,Northern Europe,0
2009,Cork,Luxembourg,Western Europe,0
2009,Cork,Malta,Southern Europe,0
2009,Cork,Netherlands,Western Europe,77.4
2009,Cork,Poland,Eastern Europe,89
2009,Cork,Portugal,Southern Europe,31
2009,Cork,Romania,Eastern Europe,0
2009,Cork,Slovakia,Eastern Europe,0
2009,Cork,Slovenia,Southern Europe,0
2009,Cork,Spain,Southern Europe,80.5
2009,Cork,Sweden,Northern Europe,0
2009,Cork,England,UK,614.2
2009,Cork,Northern Ireland,UK,17.7
2009,Cork,Scotland,UK,19.2
2009,Cork,Wales,UK,8.2
2009,Cork,Other UK (1),UK,1.6
2009,Cork,Croatia,Southern Europe,0
2009,Cork,Iceland,Northern Europe,0
2009,Cork,Norway,Northern Europe,0
2009,Cork,Russian Federation,Eastern Europe,0
2009,Cork,Serbia,Southern Europe,0
2009,Cork,Switzerland,Western Europe,3.9
2009,Cork,Other Europe (12),Europe (other),0
2009,Cork,Canada,Americas,0
2009,Cork,United States,Americas,0
2009,Cork,Other America (5),Americas,0
2009,Cork,Canary Islands,Africa,26.9
2009,Cork,Eygpt,Africa,0
2009,Cork,Morocco,Africa,0
2009,Cork,Tunisia,Africa,0
2009,Cork,Other Africa (6),Africa,0
2009,Cork,Bahrain,Asia,0
2009,Cork,Israel,Asia,0
